ダウンロードした時刻：2018/11/04 12:47:36

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月,平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2011/11,10.8,8,1,14.7,8,1,7.0,8,1,133.0,0,8,1
2011/12,3.3,8,1,5.9,8,1,0.8,8,1,196.5,0,8,1
2012/1,0.4,8,1,2.4,8,1,-1.7,8,1,112.5,0,8,1
2012/2,0.1,8,1,2.9,8,1,-2.6,8,1,115.5,0,5,1
2012/3,4.3,8,1,7.7,8,1,1.0,8,1,190.5,0,8,1
2012/4,10.1,8,1,14.8,8,1,5.9,8,1,118.5,0,8,1
2012/5,15.4,8,1,19.3,8,1,11.9,8,1,133.0,0,8,1
2012/6,19.8,8,1,23.9,8,1,16.2,8,1,50.5,0,8,1
2012/7,24.2,8,1,27.7,8,1,21.1,8,1,153.0,0,8,1
2012/8,27.3,8,1,31.7,8,1,23.6,8,1,44.0,0,8,1
2012/9,24.6,8,1,29.2,8,1,21.0,8,1,173.0,0,8,1
2012/10,16.5,8,1,20.4,8,1,12.7,8,1,226.5,0,8,1
2012/11,9.5,8,1,12.7,8,1,6.3,8,1,431.0,0,8,1
2012/12,3.0,8,1,6.0,8,1,0.4,8,1,240.5,0,8,1
2013/1,0.7,8,1,3.1,8,1,-1.8,8,1,162.0,0,8,1
2013/2,0.4,8,1,3.5,8,1,-2.4,8,1,122.5,0,8,1
2013/3,4.6,8,1,9.1,8,1,0.6,8,1,116.5,0,8,1
2013/4,9.3,8,1,13.4,8,1,5.3,8,1,158.0,0,8,1
