ダウンロードした時刻：2019/01/25 20:03:21

集計開始,,,集計終了,,,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年,月,日,年,月,日,日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2004,12,21,2004,12,31,10.8,8,2,-8.3,8,1,17,8,1,-14.1,8,2,-4.0,8,2,21.9,0,8,2,-7.3,8,2,27.0,0,8,1,-12.3,8,2,-3.2,8,2
2005,1,1,2005,1,10,19.7,8,2,-7.9,8,1,10,8,1,-14.9,8,2,-3.5,8,2,20.2,0,8,2,-6.5,8,2,25.5,0,8,1,-12.3,8,2,-2.9,8,2
2005,1,11,2005,1,20,33.2,8,2,-8.5,8,1,3,8,1,-13.7,8,2,-4.3,8,2,34.1,0,8,2,-8.7,8,2,6.0,0,8,1,-14.3,8,2,-4.2,8,2
2005,1,21,2005,1,31,37.2,8,2,-9.0,8,1,26,8,1,-16.0,8,2,-3.8,8,2,32.5,0,8,2,-8.0,8,2,28.5,0,8,1,-12.5,8,2,-4.1,8,2
2005,2,1,2005,2,10,27.8,8,2,-6.1,8,1,3,8,1,-11.6,8,2,-1.9,8,2,31.9,0,8,2,-5.6,8,2,6.5,0,8,1,-10.8,8,2,-1.7,8,2
2005,2,11,2005,2,20,31.9,8,2,-10.0,8,1,10,8,1,-16.7,8,2,-5.0,8,2,35.9,0,8,2,-9.0,8,2,19.0,0,8,1,-14.3,8,2,-4.4,8,2
2005,2,21,2005,2,28,26.3,8,2,-9.0,8,1,5,8,1,-15.6,8,2,-4.1,8,2,33.7,0,8,2,-7.7,8,2,24.0,0,8,1,-11.7,8,2,-3.8,8,2
2005,3,1,2005,3,10,45.1,8,2,-6.5,8,1,9,8,1,-13.3,8,2,-1.3,8,2,48.4,0,8,2,-4.5,8,2,36.0,0,8,1,-8.8,8,2,-0.6,8,2
2005,3,11,2005,3,20,29.0,8,2,-2.2,8,1,11,8,1,-7.2,8,2,2.1,8,2,29.8,0,8,2,-1.5,8,2,24.0,0,8,1,-5.9,8,2,2.3,8,2
2005,3,21,2005,3,31,41.8,8,2,-0.4,8,1,11,8,1,-4.7,8,2,3.1,8,2,47.2,0,8,2,0.4,8,2,12.5,0,8,1,-2.9,8,2,3.8,8,2
2005,4,1,2005,4,10,27.5,8,2,1.6,8,1,40,8,1,-2.7,8,2,5.5,8,2,29.2,0,8,2,2.0,8,2,16.5,0,8,1,-2.1,8,2,6.2,8,2
2005,4,11,2005,4,20,44.0,8,2,3.9,8,1,5,8,1,-0.6,8,2,8.8,8,2,54.5,0,8,2,3.8,8,2,11.0,0,8,1,-1.0,8,2,9.0,8,2
2005,4,21,2005,4,30,38.1,8,2,6.6,8,1,18,8,1,2.1,8,2,11.3,8,2,38.5,0,8,2,6.8,8,2,16.0,0,8,1,2.1,8,2,12.0,8,2
2005,5,1,2005,5,10,35.9,8,2,6.6,8,1,19,8,1,2.3,8,2,10.9,8,2,31.5,0,8,2,6.2,8,2,48.5,0,8,1,2.4,8,2,10.8,8,2
2005,5,11,2005,5,20,53.7,8,2,8.4,8,1,19,8,1,3.5,8,2,13.9,8,2,60.9,0,8,2,8.7,8,2,32.0,0,8,1,3.4,8,2,14.5,8,2
2005,5,21,2005,5,31,55.0,8,2,13.2,8,1,2,8,1,7.8,8,2,18.3,8,2,62.5,0,8,2,13.2,8,2,13.5,0,8,1,7.4,8,2,19.0,8,2
2005,6,1,2005,6,10,64.9,8,2,16.4,8,1,9,8,1,10.6,8,2,22.8,8,2,68.5,0,8,2,16.4,8,2,2.5,0,8,1,11.0,8,2,23.1,8,2
2005,6,11,2005,6,20,60.1,8,2,18.4,8,1,46,8,1,12.8,8,2,24.3,8,2,77.3,0,8,2,18.4,8,2,43.0,0,8,1,12.9,8,2,24.7,8,2
2005,6,21,2005,6,30,67.9,8,2,20.3,8,1,38,8,1,14.4,8,2,26.5,8,2,85.9,0,8,2,20.8,8,2,11.5,0,8,1,15.2,8,2,27.2,8,2
2005,7,1,2005,7,10,31.2,8,2,16.3,8,1,13,8,1,13.0,8,2,20.7,8,2,35.7,0,8,2,17.3,8,2,10.0,0,8,1,13.1,8,2,22.3,8,2
2005,7,11,2005,7,20,48.1,8,2,20.6,8,1,52,8,1,15.8,8,2,26.3,8,2,46.5,0,8,2,20.7,8,2,19.0,0,8,1,16.2,8,2,26.4,8,2
2005,7,21,2005,7,31,34.3,8,2,20.8,8,1,69,8,1,17.2,8,2,25.2,8,2,36.8,0,8,2,21.2,8,2,53.5,0,8,1,17.1,8,2,26.5,8,2
2005,8,1,2005,8,10,55.2,8,2,23.9,8,1,46,8,1,19.4,8,2,29.3,8,2,61.2,0,8,2,24.2,8,2,39.0,0,8,1,19.8,8,2,29.5,8,2
2005,8,11,2005,8,20,68.3,8,2,23.2,8,1,14,8,1,18.1,8,2,28.9,8,2,65.2,0,8,2,23.3,8,2,10.5,0,8,1,18.7,8,2,28.9,8,2
2005,8,21,2005,8,31,49.0,8,2,19.4,8,1,118,8,1,15.1,8,2,24.7,8,2,51.6,0,8,2,19.7,8,2,147.0,0,8,1,15.2,8,2,25.1,8,2
2005,9,1,2005,9,10,44.0,8,2,18.4,8,1,124,8,1,12.8,8,2,24.0,8,2,47.4,0,8,2,18.0,8,2,64.5,0,8,1,13.0,8,2,23.5,8,2
2005,9,11,2005,9,20,40.2,8,2,17.1,8,1,26,8,1,11.8,8,2,22.7,8,2,44.6,0,8,2,17.2,8,2,30.5,0,8,1,12.1,8,2,22.1,8,2
2005,9,21,2005,9,30,48.6,8,2,13.1,8,1,5,8,1,7.8,8,2,19.5,8,2,49.9,0,8,2,13.2,8,2,5.5,0,8,1,8.1,8,2,19.2,8,2
2005,10,1,2005,10,10,51.3,8,2,11.5,8,1,25,8,1,5.5,8,2,18.0,8,2,49.8,0,8,2,11.7,8,2,38.5,0,8,1,6.0,8,2,17.6,8,2
2005,10,11,2005,10,20,61.6,8,2,11.3,8,1,25,8,1,4.9,8,2,18.2,8,2,64.9,0,8,2,11.2,8,2,11.5,0,8,1,4.9,8,2,17.9,8,2
2005,10,21,2005,10,31,38.1,8,2,7.8,8,1,17,8,1,3.0,8,2,13.8,8,2,41.7,0,8,2,8.5,8,2,25.0,0,8,1,4.0,8,2,13.9,8,2
2005,11,1,2005,11,10,39.0,8,2,7.4,8,1,49,8,1,2.0,8,2,13.1,8,2,37.5,0,8,2,7.7,8,2,28.5,0,8,1,2.6,8,2,12.9,8,2
2005,11,11,2005,11,20,17.7,5,3,-1.4,5,1,24,5,1,-5.1,5,2,2.3,5,2,9.5,0,8,2,0.6,8,2,24.0,0,8,1,-1.5,8,2,3.2,8,2
2005,11,21,2005,11,30,18.1,8,3,-0.1,8,1,30,8,1,-4.3,8,2,3.6,8,2,16.6,0,8,2,0.5,8,2,24.0,0,8,1,-3.1,8,2,3.8,8,2
2005,12,1,2005,12,10,27.0,8,3,-5.8,8,1,3,8,1,-10.8,8,2,-1.6,8,2,39.3,0,8,2,-4.1,8,2,7.5,0,8,1,-8.0,8,2,-0.1,8,2
2005,12,11,2005,12,20,11.0,8,3,-6.9,8,1,24,8,1,-12.5,5,2,-2.4,5,2,11.9,0,8,2,-6.1,8,2,37.0,0,8,1,-9.9,8,2,-3.0,8,2
2005,12,21,2005,12,31,27.0,8,3,-11.5,8,1,10,8,1,-18.1,8,2,-6.5,8,2,34.5,0,8,2,-9.9,8,2,21.0,0,8,1,-15.4,8,2,-5.5,8,2
2006,1,1,2006,1,10,29.0,8,3,-11.6,8,1,1,8,1,-17.4,8,2,-6.5,8,2,35.4,0,8,2,-10.1,8,2,4.0,0,8,1,-15.2,8,2,-5.8,8,2
2006,1,11,2006,1,20,17.8,8,3,-8.8,8,1,13,8,1,-14.7,8,2,-4.7,8,2,16.8,0,8,2,-8.6,8,2,34.5,0,8,1,-12.7,8,2,-5.0,8,2
2006,1,21,2006,1,31,19.7,8,3,-7.0,8,1,5,8,1,-11.1,8,2,-3.7,8,2,27.2,0,8,2,-7.0,8,2,21.0,0,8,1,-10.8,8,2,-3.7,8,2
2006,2,1,2006,2,10,20.1,8,3,-10.1,8,1,14,8,1,-16.0,8,2,-5.7,8,2,28.8,0,8,2,-9.0,8,2,17.0,0,8,1,-14.0,8,2,-5.2,8,2
2006,2,11,2006,2,20,23.0,8,3,-5.1,8,1,14,8,1,-11.1,8,2,-0.5,8,2,17.1,0,8,2,-5.5,8,2,36.0,0,8,1,-10.5,8,2,-1.5,8,2
2006,2,21,2006,2,28,27.7,8,3,-2.2,8,1,34,8,1,-8.0,8,2,3.1,8,2,20.5,0,8,2,-2.5,8,2,20.5,0,8,1,-7.7,8,2,2.5,8,2
2006,3,1,2006,3,10,31.7,8,3,-4.0,8,1,14,8,1,-10.7,8,2,1.0,8,2,34.6,0,8,2,-3.1,8,2,27.5,0,8,1,-8.3,8,2,1.2,8,2
2006,3,11,2006,3,20,26.4,8,3,-1.3,8,1,13,8,1,-6.0,8,2,3.1,8,2,27.2,0,8,2,-0.9,8,2,19.0,0,8,1,-5.4,8,2,3.2,8,2
2006,3,21,2006,3,31,28.3,8,3,0.4,8,1,25,8,1,-3.2,8,2,3.7,8,2,38.3,0,8,2,0.5,8,2,19.5,0,8,1,-2.9,8,2,3.9,8,2
2006,4,1,2006,4,10,47.9,8,3,-0.6,8,1,7,8,1,-4.7,8,2,3.4,8,2,44.1,0,8,2,-0.3,8,2,4.0,0,8,1,-4.0,8,2,3.5,8,2
2006,4,11,2006,4,20,24.2,8,3,3.5,8,1,27,8,1,-0.3,8,2,7.6,8,2,35.7,0,8,2,3.8,8,2,21.5,0,8,1,-0.5,8,2,8.4,8,2
2006,4,21,2006,4,30,46.9,8,3,6.2,8,1,14,8,1,2.2,8,2,10.9,8,2,50.7,0,8,2,6.2,8,2,4.0,0,8,1,1.6,8,2,11.8,8,2
2006,5,1,2006,5,10,77.6,8,3,9.7,8,1,15,8,1,3.1,8,2,16.5,8,2,80.9,0,8,2,9.1,8,2,26.5,0,8,1,2.7,8,2,16.1,8,2
2006,5,11,2006,5,20,92.6,8,3,13.5,8,1,27,8,1,5.8,8,2,20.4,8,2,93.0,0,8,2,13.8,8,2,18.5,0,8,1,6.1,8,2,20.9,8,2
2006,5,21,2006,5,31,61.7,8,3,13.1,8,1,31,8,1,7.1,8,2,18.6,8,2,63.9,0,8,2,13.3,8,2,39.5,0,8,1,7.0,8,2,19.5,8,2
2006,6,1,2006,6,10,47.3,8,3,13.0,8,1,26,8,1,8.9,8,2,18.1,8,2,37.5,0,8,2,13.3,8,2,30.0,0,8,1,9.2,8,2,18.4,8,2
2006,6,11,2006,6,20,43.3,8,3,16.6,8,1,3,8,1,12.8,8,2,21.2,8,2,50.4,0,8,2,17.2,8,2,7.0,0,8,1,12.7,8,2,22.8,8,2
2006,6,21,2006,6,30,47.8,8,3,18.0,8,1,53,8,1,14.0,8,2,23.0,8,2,44.5,0,8,2,17.9,8,2,54.0,0,8,1,13.8,8,2,23.2,8,2
2006,7,1,2006,7,10,80.3,8,3,19.7,8,1,2,8,1,14.2,8,2,25.7,8,2,80.4,0,8,2,20.2,8,2,1.5,0,8,1,14.6,8,2,26.7,8,2
2006,7,11,2006,7,20,45.9,8,3,21.3,8,1,96,8,1,17.8,8,2,26.3,8,2,40.1,0,8,2,21.4,8,2,127.0,0,8,1,18.3,8,2,26.7,8,2
2006,7,21,2006,7,31,84.0,8,3,19.2,8,1,0,8,1,14.2,8,2,24.9,8,2,76.3,0,8,2,20.2,8,2,4.0,0,8,1,15.2,8,2,26.2,8,2
2006,8,1,2006,8,10,73.6,8,3,24.0,8,1,55,8,1,18.8,8,2,29.9,8,2,63.9,0,8,2,23.9,8,2,43.0,0,8,1,19.4,8,2,29.6,8,2
2006,8,11,2006,8,20,44.1,8,3,24.3,8,1,130,8,1,20.8,8,2,29.0,8,2,35.2,0,8,2,24.3,8,2,141.0,0,8,1,20.7,8,2,29.5,8,2
2006,8,21,2006,8,31,47.1,8,3,21.8,8,1,14,8,1,18.3,8,2,26.5,8,2,49.8,0,8,2,22.1,8,2,28.5,0,8,1,18.2,8,2,27.4,8,2
2006,9,1,2006,9,10,38.7,8,3,18.7,8,1,28,8,1,14.7,8,2,23.6,8,2,44.7,0,8,2,18.7,8,2,30.5,0,8,1,14.3,8,2,24.0,8,2
2006,9,11,2006,9,20,55.5,8,3,16.2,8,1,13,8,1,10.6,8,2,21.9,8,2,60.4,0,8,2,16.4,8,2,9.0,0,8,1,10.7,8,2,22.4,8,2
2006,9,21,2006,9,30,55.4,8,3,12.9,8,1,30,8,1,7.2,8,2,19.4,8,2,69.9,0,8,2,13.6,8,2,18.5,0,8,1,8.3,8,2,20.1,8,2
2006,10,1,2006,10,10,48.5,8,3,13.2,8,1,40,8,1,9.1,8,2,18.4,8,2,50.5,0,8,2,13.3,8,2,14.0,0,8,1,9.0,8,2,18.8,8,2
2006,10,11,2006,10,20,39.6,8,3,9.2,8,1,35,8,1,3.1,8,2,14.6,8,2,38.7,0,8,2,9.2,8,2,81.5,0,8,1,3.4,8,2,14.4,8,2
2006,10,21,2006,10,31,59.2,8,3,5.5,8,1,7,8,1,-0.2,8,2,11.7,8,2,61.9,0,8,2,5.5,8,2,14.5,0,8,1,-0.6,8,2,12.2,8,2
2006,11,1,2006,11,10,27.5,8,3,7.6,8,1,55,8,1,2.8,8,2,12.9,8,2,28.4,0,5,2,7.7,8,2,45.5,0,8,1,2.1,8,2,13.1,8,2
2006,11,11,2006,11,20,27.0,8,3,2.2,8,1,32,8,1,-0.5,8,2,6.0,8,2,22.1,0,8,2,2.3,8,2,27.0,0,8,1,-0.3,8,2,5.6,8,2
2006,11,21,2006,11,30,15.5,8,3,0.6,8,1,26,8,1,-2.6,8,2,3.8,8,2,14.6,0,8,2,1.1,8,2,41.5,0,8,1,-1.6,8,2,4.2,8,2
2006,12,1,2006,12,10,8.9,8,3,-5.1,8,1,21,8,1,-9.4,8,2,-1.9,8,2,15.1,0,8,2,-4.3,8,2,35.5,0,8,1,-7.2,8,2,-1.9,8,2
2006,12,11,2006,12,20,20.1,8,3,-5.1,8,1,5,8,1,-10.5,8,2,-0.9,8,2,18.8,0,8,2,-3.3,8,2,16.0,0,8,1,-7.4,8,2,-0.5,8,2
2006,12,21,2006,12,31,23.4,8,3,-4.7,8,1,22,8,1,-9.5,8,2,-1.4,8,2,21.1,0,8,2,-2.8,8,2,18.5,0,8,1,-6.1,8,2,0.0,8,2
2007,1,1,2007,1,10,20.4,8,3,-4.6,8,1,34,8,1,-10.1,8,2,-0.5,8,2,17.9,0,8,2,-4.2,8,2,28.0,0,8,1,-9.2,8,2,-0.4,8,2
2007,1,11,2007,1,20,6.8,8,3,-7.0,8,1,15,8,1,-11.1,8,2,-4.1,8,2,18.2,0,8,2,-6.1,8,2,35.0,0,8,1,-9.5,8,2,-3.2,8,2
2007,1,21,2007,1,31,30.9,8,3,-7.0,8,1,8,8,1,-11.8,8,2,-3.3,8,2,32.8,0,8,2,-6.3,8,2,12.0,0,8,1,-10.8,8,2,-2.5,8,2
2007,2,1,2007,2,10,20.2,8,3,-5.4,8,1,6,8,1,-11.1,8,2,-0.8,8,2,25.3,0,8,2,-4.7,8,2,22.5,0,8,1,-10.0,8,2,-0.9,8,2
2007,2,11,2007,2,20,28.7,8,3,-6.1,8,1,7,8,1,-12.1,8,2,-1.4,8,2,40.5,0,8,2,-5.2,8,2,12.5,0,8,1,-11.0,8,2,-0.5,8,2
2007,2,21,2007,2,28,43.9,8,3,-5.8,8,1,7,8,1,-12.9,8,2,0.2,8,2,45.7,0,8,2,-4.5,8,2,11.5,0,8,1,-10.8,8,2,0.6,8,2
2007,3,1,2007,3,10,43.7,8,3,-3.3,8,1,8,8,1,-8.0,8,2,0.8,8,2,56.5,0,8,2,-3.1,8,2,4.5,0,8,1,-8.3,8,2,1.2,8,2
2007,3,11,2007,3,20,27.6,8,3,-3.6,8,1,18,8,1,-9.7,8,2,0.6,8,2,34.4,0,8,2,-2.4,8,2,19.5,0,8,1,-6.7,8,2,1.7,8,2
2007,3,21,2007,3,31,50.9,8,3,-0.1,8,1,2,8,1,-4.9,8,2,4.4,8,2,54.4,0,8,2,0.9,8,2,5.0,0,8,1,-3.3,8,2,5.1,8,2
2007,4,1,2007,4,10,45.9,8,3,2.4,8,1,7,8,1,-0.9,8,2,6.6,8,2,50.1,0,8,2,2.9,8,2,14.0,0,8,1,-1.0,8,2,7.6,8,2
2007,4,11,2007,4,20,50.2,8,3,2.8,8,1,6,8,1,-1.2,8,2,7.4,8,2,55.3,0,8,2,3.0,8,2,7.5,0,8,1,-1.4,8,2,8.4,8,2
2007,4,21,2007,4,30,76.8,8,3,7.3,8,1,20,8,1,0.8,8,2,13.8,8,2,77.8,0,8,2,7.6,8,2,19.5,0,8,1,1.5,8,2,14.3,8,2
2007,5,1,2007,5,10,54.2,8,3,11.0,8,1,35,8,1,4.9,8,2,16.6,8,2,51.8,0,8,2,11.1,8,2,20.0,0,8,1,4.4,8,2,17.1,8,2
2007,5,11,2007,5,20,46.5,8,3,10.8,8,1,7,8,1,5.8,8,2,15.7,8,2,46.9,0,8,2,10.6,8,2,9.5,0,8,1,5.7,8,2,16.1,8,2
2007,5,21,2007,5,31,82.1,8,3,12.5,8,1,18,8,1,5.9,8,2,18.9,8,2,83.4,0,8,2,12.7,8,2,7.0,0,8,1,5.8,8,2,19.6,8,2
2007,6,1,2007,6,10,101.2,8,3,18.5,8,1,4,8,1,11.9,8,2,25.7,8,2,97.9,0,8,2,18.1,8,2,15.0,0,8,1,11.5,8,2,25.8,8,2
2007,6,11,2007,6,20,84.1,8,3,19.3,8,1,20,8,1,12.2,8,2,26.3,8,2,94.2,0,8,2,19.1,8,2,23.5,0,8,1,12.7,8,2,25.8,8,2
2007,6,21,2007,6,30,29.6,8,3,19.0,8,1,8,8,1,15.3,8,2,23.4,8,2,31.2,0,8,2,18.6,8,2,6.0,0,8,1,14.8,8,2,24.0,8,2
2007,7,1,2007,7,10,80.3,8,3,18.7,8,1,4,8,1,12.4,8,2,25.8,8,2,95.8,0,8,2,18.9,8,2,6.5,0,8,1,12.7,8,2,26.6,8,2
2007,7,11,2007,7,20,68.8,8,3,16.8,8,1,10,8,1,12.9,8,2,22.2,8,2,66.9,0,8,2,18.0,8,2,4.5,0,8,1,13.1,8,2,24.8,8,2
2007,7,21,2007,7,31,72.7,8,3,20.8,8,1,35,8,1,15.0,8,2,28.0,8,2,72.9,0,8,2,20.6,8,2,42.5,0,8,1,14.9,8,2,27.9,8,2
2007,8,1,2007,8,10,14.7,8,3,22.5,8,1,44,8,1,18.9,8,2,26.7,8,2,13.5,0,8,2,22.7,8,2,73.5,0,8,1,19.5,8,2,26.9,8,2
2007,8,11,2007,8,20,56.5,8,3,22.8,8,1,17,8,1,17.9,8,2,28.6,8,2,54.1,0,8,2,22.9,8,2,17.5,0,8,1,18.0,8,2,28.5,8,2
2007,8,21,2007,8,31,72.3,8,3,20.3,8,1,1,8,1,13.4,8,2,27.2,8,2,80.7,0,8,2,20.6,8,2,2.5,0,8,1,14.3,8,2,27.0,8,2
2007,9,1,2007,9,10,32.1,8,3,18.7,8,1,68,8,1,14.9,8,2,23.1,8,2,28.8,0,8,2,18.6,8,2,80.0,0,8,1,15.0,8,2,22.9,8,2
2007,9,11,2007,9,20,32.7,8,3,17.7,8,1,58,8,1,13.9,8,2,22.4,8,2,30.6,0,8,2,18.2,8,2,63.5,0,8,1,14.5,8,2,22.7,8,2
2007,9,21,2007,9,30,54.6,8,3,13.9,8,1,53,8,1,7.8,8,2,19.9,8,2,43.3,0,8,2,13.5,8,2,63.5,0,8,1,7.3,8,2,19.6,8,2
2007,10,1,2007,10,10,52.7,8,3,11.7,8,1,42,8,1,6.4,8,2,18.8,8,2,61.7,0,8,2,11.9,8,2,23.0,0,8,1,6.6,8,2,19.2,8,2
2007,10,11,2007,10,20,40.9,8,3,7.4,8,1,22,8,1,2.5,8,2,12.6,8,2,32.4,0,8,2,7.1,8,2,37.0,0,8,1,3.0,8,2,13.3,8,2
2007,10,21,2007,10,31,39.2,8,3,7.3,8,1,24,8,1,2.5,8,2,12.4,8,2,40.1,0,8,2,7.6,8,2,33.5,0,8,1,3.3,8,2,12.2,8,2
2007,11,1,2007,11,10,38.7,8,3,4.8,8,1,23,8,1,0.1,8,2,9.3,8,2,46.5,0,8,2,5.1,8,2,21.5,0,8,1,0.4,8,2,9.8,8,2
2007,11,11,2007,11,20,19.7,8,3,1.2,8,1,31,8,1,-3.1,8,2,5.6,8,2,19.5,0,8,2,1.8,8,2,25.0,0,8,1,-2.2,8,2,5.6,8,2
2007,11,21,2007,11,30,16.9,8,3,-3.0,8,1,17,8,1,-7.2,8,2,1.2,8,2,15.4,0,8,2,-1.6,8,2,54.0,0,8,1,-4.8,8,2,1.3,8,2
2007,12,1,2007,12,10,8.1,8,3,-4.6,8,1,15,8,1,-9.1,8,2,-1.5,8,2,10.3,0,8,2,-3.4,8,2,26.0,0,8,1,-5.6,8,2,-1.0,8,2
2007,12,11,2007,12,20,11.2,8,3,-5.8,8,1,8,8,1,-10.8,8,2,-2.0,8,2,15.5,0,8,2,-3.5,8,2,17.5,0,8,1,-5.8,8,2,-0.8,8,2
2007,12,21,2007,12,31,29.3,8,3,-6.4,8,1,4,8,1,-11.0,8,2,-2.2,8,2,24.7,0,8,2,-5.4,8,2,19.0,0,8,1,-9.6,8,2,-1.6,8,2
2008,1,1,2008,1,10,15.5,8,3,-7.0,8,1,6,8,1,-12.0,8,2,-3.0,8,2,16.9,0,8,2,-5.8,8,2,14.5,0,5,1,-9.5,8,2,-2.8,8,2
2008,1,11,2008,1,20,16.1,8,3,-11.8,8,1,4,8,1,-18.0,8,2,-7.5,8,2,24.6,0,8,2,-10.8,8,2,7.5,0,5,1,-16.1,8,2,-6.9,8,2
2008,1,21,2008,1,31,20.9,8,3,-9.7,8,1,3,8,1,-16.7,8,2,-4.9,8,2,31.2,0,8,2,-8.6,8,2,14.0,0,8,1,-14.3,8,2,-4.4,8,2
2008,2,1,2008,2,10,48.7,8,3,-11.8,8,1,1,8,1,-20.4,8,2,-5.2,8,2,63.5,0,8,2,-10.0,8,2,1.5,0,8,1,-17.7,8,2,-3.7,8,2
2008,2,11,2008,2,20,24.8,8,3,-6.8,8,1,10,8,1,-14.3,8,2,-2.1,8,2,24.9,0,8,2,-5.6,8,2,30.0,0,8,1,-10.8,8,2,-1.5,8,2
2008,2,21,2008,2,29,26.3,8,3,-6.4,8,1,9,8,1,-14.5,8,2,-1.1,8,2,27.8,0,8,2,-6.1,8,2,19.0,0,8,1,-12.4,8,2,-1.3,8,2
2008,3,1,2008,3,10,59.6,8,3,-3.4,8,1,3,8,1,-9.6,8,2,2.0,8,2,59.4,0,8,2,-1.7,8,2,5.0,0,8,1,-7.1,8,2,2.9,8,2
2008,3,11,2008,3,20,39.3,8,3,1.6,8,1,10,8,1,-2.8,8,2,6.4,8,2,47.0,0,8,2,1.3,8,2,14.0,0,8,1,-3.3,8,2,5.2,8,2
2008,3,21,2008,3,31,61.8,8,3,3.3,8,1,3.5,8,1,-1.5,8,2,8.9,8,2,71.2,0,8,2,2.2,8,2,0.0,0,8,1,-3.1,8,2,7.8,8,2
2008,4,1,2008,4,10,45.4,8,3,5.2,8,1,0.0,8,1,-1.1,8,2,11.3,8,2,48.7,0,8,2,4.7,8,2,1.5,0,8,1,-1.3,8,2,11.5,8,2
2008,4,11,2008,4,20,76.8,8,3,8.4,8,1,1.5,8,1,1.2,8,2,16.0,8,2,78.5,0,8,2,7.7,8,2,0.5,0,8,1,0.1,8,2,15.6,8,2
2008,4,21,2008,4,30,52.6,8,3,9.9,8,1,12.5,8,1,2.5,8,2,16.7,8,2,52.3,0,8,2,10.2,8,2,8.5,0,8,1,3.1,8,2,17.8,8,2
2008,5,1,2008,5,10,63.0,8,3,12.0,8,1,19.0,8,1,5.4,8,2,17.7,8,2,50.7,0,8,2,11.5,8,2,23.0,0,8,1,5.1,8,2,18.5,8,2
2008,5,11,2008,5,20,46.2,8,3,10.1,8,1,47.0,8,1,5.3,8,2,16.1,8,2,56.0,0,8,2,10.5,8,2,15.0,0,8,1,4.8,8,2,17.0,8,2
2008,5,21,2008,5,31,58.5,8,3,12.6,8,1,22.0,8,1,8.3,8,2,17.6,8,2,58.3,0,8,2,12.3,8,2,35.5,0,8,1,6.8,8,2,18.8,8,2
2008,6,1,2008,6,10,63.6,8,3,15.5,8,1,18.5,8,1,9.9,8,2,21.4,8,2,59.2,0,8,2,15.8,8,2,28.0,0,8,1,10.3,8,2,21.7,8,2
2008,6,11,2008,6,20,49.9,8,3,15.9,8,1,20.0,8,1,10.4,8,2,21.9,8,2,46.0,0,8,2,15.8,8,2,21.5,0,8,1,10.3,8,2,21.4,8,2
2008,6,21,2008,6,30,86.4,8,3,17.8,8,1,0.5,8,1,12.6,8,2,24.1,8,2,93.0,0,8,2,16.8,8,2,2.5,0,8,1,10.9,8,2,24.6,8,2
2008,7,1,2008,7,10,65.0,8,3,22.4,8,1,0.0,8,1,16.9,8,2,28.8,8,2,56.1,0,8,2,22.5,8,2,2.5,0,8,1,17.2,8,2,28.9,8,2
2008,7,11,2008,7,20,31.3,8,3,20.3,8,1,69.5,8,1,16.7,8,2,25.0,8,2,30.0,0,8,2,19.7,8,2,47.0,0,8,1,16.6,8,2,24.5,8,2
2008,7,21,2008,7,31,74.7,8,3,21.0,8,1,14.5,8,1,16.8,8,2,26.6,8,2,67.6,0,8,2,20.8,8,2,21.5,0,8,1,16.0,8,2,27.1,8,2
2008,8,1,2008,8,10,76.9,8,3,21.0,8,1,49.5,8,1,15.1,8,2,26.9,8,2,77.2,0,8,2,21.4,8,2,14.0,0,8,1,15.9,8,2,27.3,8,2
2008,8,11,2008,8,20,53.5,8,3,20.0,8,1,10.0,8,1,15.1,8,2,25.4,8,2,49.0,0,8,2,20.1,8,2,30.0,0,8,1,15.1,8,2,25.9,8,2
2008,8,21,2008,8,31,44.9,8,3,18.2,8,1,71.0,8,1,14.4,8,2,22.5,8,2,45.5,0,8,2,18.1,8,2,19.5,0,8,1,14.2,8,2,23.0,8,2
2008,9,1,2008,9,10,64.6,8,3,21.1,8,1,21.5,8,1,15.8,8,2,27.1,8,2,59.8,0,8,2,20.7,8,2,38.0,0,8,1,15.7,8,2,27.2,8,2
2008,9,11,2008,9,20,79.6,8,3,17.4,8,1,0.5,8,1,9.5,8,2,25.0,8,2,81.7,0,8,2,17.3,8,2,0.0,0,8,1,10.1,8,2,24.8,8,2
2008,9,21,2008,9,30,35.3,5,3,12.3,5,1,28.5,5,1,6.7,5,3,17.7,5,3,45.4,0,8,2,12.4,8,2,39.0,0,8,1,7.2,8,2,18.2,8,2
