ダウンロードした時刻：2020/08/03 15:59:38

集計開始,,,集計終了,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,年,月,日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1998,6,21,1998,6,30,106.5,0,8,1,33.2,0,8,3
1998,7,1,1998,7,10,86.0,0,8,1,21.5,0,8,3
1998,7,11,1998,7,20,0.0,0,8,1,105.2,0,5,3
1998,7,21,1998,7,31,127.5,0,8,1,69.0,0,8,3
1999,6,1,1999,6,10,45.0,0,8,1,76.1,0,8,3
1999,6,11,1999,6,20,45.0,0,8,1,53.3,0,8,3
1999,6,21,1999,6,30,45.5,0,8,1,56.3,0,8,3
1999,7,1,1999,7,10,42.5,0,8,1,64.6,0,8,3
1999,7,11,1999,7,20,59.5,0,8,1,36.5,0,8,3
1999,7,21,1999,7,31,71.0,0,8,1,72.4,0,8,3
2000,6,1,2000,6,10,10.0,0,8,1,59.8,0,8,3
2000,6,11,2000,6,20,10.0,0,8,1,59.2,0,8,3
2000,6,21,2000,6,30,56.5,0,8,1,32.5,0,8,3
2000,7,1,2000,7,10,59.0,0,8,1,47.6,0,8,3
2000,7,11,2000,7,20,30.5,0,8,1,42.2,0,8,3
2000,7,21,2000,7,31,18.0,0,8,1,73.7,0,8,3
2001,6,1,2001,6,10,31.0,0,8,1,64.4,0,8,3
2001,6,11,2001,6,20,61.5,0,8,1,48.0,0,8,3
2001,6,21,2001,6,30,93.0,0,8,1,28.1,0,8,3
2001,7,1,2001,7,10,38.5,0,8,1,64.0,0,8,3
2001,7,11,2001,7,20,74.5,0,8,1,48.6,0,8,3
2001,7,21,2001,7,31,11.5,0,8,1,67.2,0,8,3
2002,6,1,2002,6,10,12.0,0,8,1,103.9,0,8,3
2002,6,11,2002,6,20,57.5,0,8,1,56.9,0,8,3
2002,6,21,2002,6,30,46.0,0,8,1,62.3,0,8,3
2002,7,1,2002,7,10,85.0,0,8,1,19.2,0,8,3
2002,7,11,2002,7,20,190.5,0,8,1,24.8,0,8,3
2002,7,21,2002,7,31,8.0,0,8,1,100.7,0,8,3
2003,6,1,2003,6,10,8.0,0,8,1,96.3,0,8,3
2003,6,11,2003,6,20,21.5,0,8,1,27.5,0,8,3
2003,6,21,2003,6,30,67.0,0,8,1,29.7,0,8,3
2003,7,1,2003,7,10,147.0,0,8,1,39.4,0,8,3
2003,7,11,2003,7,20,61.0,0,8,1,59.2,0,8,3
2003,7,21,2003,7,31,144.5,0,8,1,53.4,0,8,3
2004,6,1,2004,6,10,55.5,0,8,1,84.9,0,8,3
2004,6,11,2004,6,20,43.0,0,8,1,58.6,0,4,3
2004,6,21,2004,6,30,70.5,0,8,1,28.1,0,8,3
2004,7,1,2004,7,10,14.5,0,8,1,62.2,0,8,3
2004,7,11,2004,7,20,278.5,0,8,1,2.6,0,8,3
2004,7,21,2004,7,31,37.0,0,8,1,118.0,0,8,3
2005,6,1,2005,6,10,7.0,0,8,1,73.3,0,8,3
2005,6,11,2005,6,20,31.5,0,8,1,67.3,0,8,3
2005,6,21,2005,6,30,77.5,0,8,1,54.4,0,8,3
2005,7,1,2005,7,10,168.0,0,8,1,36.0,0,8,3
2005,7,11,2005,7,20,29.0,0,8,1,38.5,0,8,3
2005,7,21,2005,7,31,67.0,0,8,1,45.6,0,8,3
2006,6,1,2006,6,10,18.5,0,8,1,79.8,0,8,3
2006,6,11,2006,6,20,24.0,0,8,1,30.5,0,8,3
2006,6,21,2006,6,30,21.5,0,8,1,65.1,0,8,3
2006,7,1,2006,7,10,103.0,0,8,1,11.7,0,8,3
2006,7,11,2006,7,20,77.0,0,8,1,16.1,0,8,3
2006,7,21,2006,7,31,157.0,0,8,1,44.6,0,8,3
2007,6,1,2007,6,10,23.0,0,8,1,81.7,0,8,3
2007,6,11,2007,6,20,7.5,0,8,1,96.3,0,8,3
2007,6,21,2007,6,30,108.5,0,8,1,57.3,0,8,3
2007,7,1,2007,7,10,46.5,0,8,1,59.3,0,8,3
2007,7,11,2007,7,20,72.0,0,8,1,28.7,0,8,3
2007,7,21,2007,7,31,13.5,0,8,1,60.6,0,8,3
2008,6,1,2008,6,10,19.5,0,8,1,62.0,0,8,3
2008,6,11,2008,6,20,1.0,0,8,1,75.0,0,8,3
2008,6,21,2008,6,30,6.5,0,8,1,66.8,0,8,3
2008,7,1,2008,7,10,75.0,0,8,1,42.9,0,8,3
2008,7,11,2008,7,20,38.5,0,8,1,34.9,0,8,3
2008,7,21,2008,7,31,73.5,0,8,1,44.3,0,8,3
2009,6,1,2009,6,10,3.0,0,8,1,33.9,0,8,3
2009,6,11,2009,6,20,32.5,0,8,1,72.8,0,8,3
2009,6,21,2009,6,30,40.0,0,8,1,77.4,0,8,3
2009,7,1,2009,7,10,67.0,0,8,1,45.4,0,8,3
2009,7,11,2009,7,20,119.5,0,8,1,38.7,0,8,3
2009,7,21,2009,7,31,81.0,0,8,1,35.8,0,8,3
2010,6,1,2010,6,10,2.5,0,8,1,95.5,0,8,3
2010,6,11,2010,6,20,28.5,0,8,1,55.3,0,8,3
2010,6,21,2010,6,30,63.0,0,8,1,28.6,0,8,3
2010,7,1,2010,7,10,56.0,0,8,1,63.8,0,8,3
2010,7,11,2010,7,20,49.0,0,8,1,42.3,0,8,3
2010,7,21,2010,7,31,23.5,0,8,1,62.2,0,8,3
2011,6,1,2011,6,10,6.5,0,8,1,63.2,0,8,3
2011,6,11,2011,6,20,10.5,0,8,1,70.2,0,8,3
2011,6,21,2011,6,30,374.0,0,8,1,28.5,0,8,3
2011,7,1,2011,7,10,93.5,0,8,1,40.9,0,8,3
2011,7,11,2011,7,20,0.0,0,8,1,96.8,0,8,3
2011,7,21,2011,7,31,46.5,0,8,1,70.9,0,8,3
2012,6,1,2012,6,10,8.5,0,8,1,72.0,0,8,3
2012,6,11,2012,6,20,36.5,0,8,1,63.9,0,8,3
2012,6,21,2012,6,30,5.5,0,8,1,100.8,0,8,3
2012,7,1,2012,7,10,87.0,0,8,1,48.1,0,8,3
2012,7,11,2012,7,20,58.0,0,8,1,45.4,0,8,3
2012,7,21,2012,7,31,8.0,0,8,1,87.6,0,8,3
2013,6,1,2013,6,10,0.0,0,8,1,93.9,0,8,3
2013,6,11,2013,6,20,28.0,0,8,1,59.2,0,8,3
2013,6,21,2013,6,30,0.0,0,8,1,94.3,0,8,3
2013,7,1,2013,7,10,253.5,0,8,1,28.9,0,8,3
2013,7,11,2013,7,20,380.5,0,8,1,34.2,0,8,3
2013,7,21,2013,7,31,151.5,0,8,1,22.4,0,8,3
2014,6,1,2014,6,10,9.5,0,8,1,91.5,0,8,3
2014,6,11,2014,6,20,66.5,0,8,1,35.6,0,8,3
2014,6,21,2014,6,30,8.5,0,8,1,94.3,0,8,3
2014,7,1,2014,7,10,50.0,0,8,1,69.1,0,8,3
2014,7,11,2014,7,20,13.0,0,8,1,42.0,0,8,3
2014,7,21,2014,7,31,32.0,0,8,1,91.1,0,8,3
